ShortName,Name,Scope,Ebene,Segment,Parent,AdditionalDependency,Status,ReleaseNotes
SA,N_SA,S1,5,Seg1,NAH,,later,"## Release Notes - SA"
COD,N_COD,S2,1,Seg2,,,next,"## Release Notes - COD"
RAD,N_RAD,S3,1,Seg3,,,done,"## Release Notes - RAD"
COK,N_COK,S4,2,Seg4,COD,BMD,next,"## Release Notes - COK"
RAK,N_RAK,S5,2,Seg5,RAD,,done,"## Release Notes - RAK"
MM,N_MM,S6,3,Seg6,RAK,"CC, SA1",done,"## Release Notes - MM"
BMD,N_BMD,S7,4,Seg7,PLC,COK,now,"## Release Notes - BMD"
SA1,N_SA1,S8,4,Seg8,COK,MM,next,"## Release Notes - SA1"
SEA,N_SEA,S9,1,Seg9,MM,,later,"## Release Notes - SEA"
NAH,N_NAH,S10,4,Seg10,,,next,"## Release Notes - NAH"
CCC,N_CCC,,3,Seg2,RCA,,later,"## Release Notes - CCC"
PDK,N_PDK,,1,Seg3,,,done,"## Release Notes - PDK"
FLD,N_FLD,S1,1,Seg4,,,now,"## Release Notes - FLD"
CAN,N_CAN,S2,1,Seg5,,,done,"## Release Notes - CAN"
PPK,N_PPK,,2,Seg6,PPD,,done,"## Release Notes - PPK"
FLK,N_FLK,S3,2,Seg7,FLD,,now,"## Release Notes - FLK"
RCA,N_RCA,S4,2,Seg8,FLD,FCA,done,"## Release Notes - RCA"
LAN,N_LAN,S5,2,Seg9,FLD,,now,"## Release Notes - LAN"
CLG,N_CLG,,1,Seg10,,,next,"## Release Notes - CLG"
CFL,N_CFL,S6,2,Seg1,CLG,,done,"## Release Notes - CFL"
PLC,N_PLC,S7,2,Seg2,CLG,BMD,now,"## Release Notes - PLC"
PFD,N_PFD,S8,3,Seg3,PLC,,next,"## Release Notes - PFD"
FCA,N_FCA,,2,Seg4,CAN,,later,"## Release Notes - FCA"
CRA,N_CRA,S9,2,Seg5,TNC,,done,"## Release Notes - CRA"
LCT,N_LCT,S10,3,Seg6,LAN,,next,"## Release Notes - LCT"
CC,N_CC,,1,Seg7,,,done,"## Release Notes - CC"
CLT,N_CLT,S1,2,Seg8,CC,,now,"## Release Notes - CLT"
PDB,N_PDB,S2,3,Seg9,PLC,,next,"## Release Notes - PDB"
DWC,N_DWC,,2,Seg10,FCA,,later,"## Release Notes - DWC"
PCA,N_PCA,S3,3,Seg1,FCA,,done,"## Release Notes - PCA"
CCP,N_CCP,S4,3,Seg2,CRA,,now,"## Release Notes - CCP"
TNC,N_TNC,,1,Seg3,,,next,"## Release Notes - TNC"
IVP,N_IVP,S5,2,Seg4,FLK,,done,"## Release Notes - IVP"
PPD,N_PPD,,2,Seg5,FLD,,later,"## Release Notes - PPD"
R4P,N_R4P,S6,1,Seg6,,,next,"## Release Notes - R4P"
CCK,N_CCK,S7,3,Seg7,PPK,,now,"## Release Notes - CCK"
